Timestamp,Target,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(°C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons,Holiday,Functioning Day
2018-06-01 12:00:00,1076,28.2,34,2.6,1867,10.8,3.26,0.0,0.0,Summer,No Holiday,Yes
2018-06-01 13:00:00,1093,29.4,33,2.2,1535,11.4,3.3,0.0,0.0,Summer,No Holiday,Yes
2018-06-01 14:00:00,1071,29.6,31,3.7,1988,10.6,3.25,0.0,0.0,Summer,No Holiday,Yes
2018-06-01 15:00:00,1235,29.9,36,3.3,1866,13.2,2.94,0.0,0.0,Summer,No Holiday,Yes
2018-06-01 16:00:00,1488,29.9,34,3.2,1912,12.3,2.46,0.0,0.0,Summer,No Holiday,Yes
2018-06-01 17:00:00,2123,29.2,35,4.3,1967,12.1,1.87,0.0,0.0,Summer,No Holiday,Yes
2018-06-01 18:00:00,3088,28.5,36,3.0,1981,11.9,1.21,0.0,0.0,Summer,No Holiday,Yes
2018-06-01 19:00:00,2505,26.8,35,1.9,2000,10.0,0.54,0.0,0.0,Summer,No Holiday,Yes
2018-06-01 20:00:00,2163,25.0,39,2.8,2000,10.0,0.06,0.0,0.0,Summer,No Holiday,Yes
2018-06-01 21:00:00,2066,23.5,44,1.6,2000,10.5,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-01 22:00:00,1991,22.7,44,1.5,2000,9.8,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-01 23:00:00,1440,21.8,49,1.6,1965,10.6,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-02 00:00:00,1165,20.9,53,1.4,1717,10.9,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-02 01:00:00,989,20.2,57,0.4,1428,11.4,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-02 02:00:00,677,19.6,60,1.9,1200,11.6,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-02 03:00:00,475,18.9,63,1.5,1007,11.6,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-02 04:00:00,312,18.3,66,1.3,929,11.8,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-02 05:00:00,264,17.8,69,1.1,951,12.0,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-02 06:00:00,342,17.7,68,1.3,842,11.7,0.05,0.0,0.0,Summer,No Holiday,Yes
2018-06-02 07:00:00,560,18.1,59,0.6,789,9.9,0.47,0.0,0.0,Summer,No Holiday,Yes
2018-06-02 08:00:00,898,20.4,54,1.0,828,10.7,1.23,0.0,0.0,Summer,No Holiday,Yes
2018-06-02 09:00:00,1005,23.3,43,1.2,1257,10.0,1.91,0.0,0.0,Summer,No Holiday,Yes
2018-06-02 10:00:00,1044,25.5,33,1.1,1815,0.0,2.52,0.0,0.0,Summer,No Holiday,Yes
2018-06-02 11:00:00,1094,27.3,35,2.3,1537,10.4,2.98,0.0,0.0,Summer,No Holiday,Yes
2018-06-02 12:00:00,1253,28.3,30,3.0,1675,9.0,3.29,0.0,0.0,Summer,No Holiday,Yes
2018-06-02 13:00:00,1334,29.6,24,2.4,1873,6.8,3.42,0.0,0.0,Summer,No Holiday,Yes
2018-06-02 14:00:00,1396,29.8,23,3.6,1945,6.4,3.32,0.0,0.0,Summer,No Holiday,Yes
2018-06-02 15:00:00,1535,29.8,24,2.9,1939,7.0,3.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-02 16:00:00,1707,29.6,26,3.7,2000,8.0,2.58,0.0,0.0,Summer,No Holiday,Yes
2018-06-02 17:00:00,2025,28.9,22,2.7,1965,5.0,1.93,0.0,0.0,Summer,No Holiday,Yes
2018-06-02 18:00:00,2246,27.4,29,3.6,2000,7.7,1.19,0.0,0.0,Summer,No Holiday,Yes
2018-06-02 19:00:00,2337,25.4,33,2.7,2000,7.9,0.54,0.0,0.0,Summer,No Holiday,Yes
2018-06-02 20:00:00,2338,23.4,38,2.3,2000,8.2,0.06,0.0,0.0,Summer,No Holiday,Yes
2018-06-02 21:00:00,2238,22.1,44,2.5,2000,9.2,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-02 22:00:00,1969,21.4,48,1.6,2000,9.9,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-02 23:00:00,1490,20.6,52,0.5,2000,10.3,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-03 00:00:00,1248,19.7,55,2.0,1986,10.3,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-03 01:00:00,902,19.2,57,0.8,1985,10.4,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-03 02:00:00,673,18.6,60,1.8,1841,10.6,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-03 03:00:00,437,18.0,64,1.3,1560,11.0,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-03 04:00:00,294,17.4,65,0.8,1093,10.7,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-03 05:00:00,193,17.1,66,0.3,1370,10.6,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-03 06:00:00,228,16.9,62,0.4,1768,9.5,0.06,0.0,0.0,Summer,No Holiday,Yes
2018-06-03 07:00:00,423,18.0,54,0.7,1997,8.5,0.51,0.0,0.0,Summer,No Holiday,Yes
2018-06-03 08:00:00,659,20.3,47,1.5,1785,8.6,1.05,0.0,0.0,Summer,No Holiday,Yes
2018-06-03 09:00:00,831,22.7,39,0.7,1880,8.0,1.91,0.0,0.0,Summer,No Holiday,Yes
2018-06-03 10:00:00,938,24.8,34,1.3,1869,7.8,2.09,0.0,0.0,Summer,No Holiday,Yes
2018-06-03 11:00:00,977,26.7,30,1.1,1782,7.6,2.83,0.0,0.0,Summer,No Holiday,Yes
2018-06-03 12:00:00,1134,28.7,27,1.7,1843,7.8,3.29,0.0,0.0,Summer,No Holiday,Yes
2018-06-03 13:00:00,1393,29.4,24,2.7,1905,6.7,3.18,0.0,0.0,Summer,No Holiday,Yes
2018-06-03 14:00:00,1399,29.8,26,2.2,1818,8.2,3.2,0.0,0.0,Summer,No Holiday,Yes
2018-06-03 15:00:00,1556,30.7,21,2.5,1876,5.8,2.95,0.0,0.0,Summer,No Holiday,Yes
2018-06-03 16:00:00,1834,30.4,28,3.6,1790,9.8,2.48,0.0,0.0,Summer,No Holiday,Yes
2018-06-03 17:00:00,2131,29.5,29,4.1,1944,9.5,1.84,0.0,0.0,Summer,No Holiday,Yes
2018-06-03 18:00:00,2349,29.3,25,2.4,1973,7.2,1.23,0.0,0.0,Summer,No Holiday,Yes
2018-06-03 19:00:00,2514,27.4,29,2.4,2000,7.7,0.5,0.0,0.0,Summer,No Holiday,Yes
2018-06-03 20:00:00,2460,25.3,32,2.2,1997,7.4,0.06,0.0,0.0,Summer,No Holiday,Yes
2018-06-03 21:00:00,2173,24.2,32,2.1,2000,6.4,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-03 22:00:00,1741,23.0,38,1.2,1996,7.9,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-03 23:00:00,1274,22.0,44,0.8,1978,9.1,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-04 00:00:00,938,21.4,45,1.4,1964,8.9,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-04 01:00:00,596,20.7,47,0.9,1987,8.9,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-04 02:00:00,351,20.1,49,0.8,1978,9.0,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-04 03:00:00,244,19.6,51,1.0,1923,9.1,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-04 04:00:00,172,19.4,56,1.2,1752,10.3,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-04 05:00:00,299,19.2,56,0.9,1772,10.2,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-04 06:00:00,742,18.9,53,0.3,1871,9.1,0.04,0.0,0.0,Summer,No Holiday,Yes
2018-06-04 07:00:00,1505,19.5,52,0.8,1818,9.3,0.46,0.0,0.0,Summer,No Holiday,Yes
2018-06-04 08:00:00,2287,22.1,44,1.4,1435,9.2,1.16,0.0,0.0,Summer,No Holiday,Yes
2018-06-04 09:00:00,1243,23.3,37,0.4,1336,7.7,1.28,0.0,0.0,Summer,No Holiday,Yes
2018-06-04 10:00:00,970,25.1,40,2.7,1076,10.5,2.37,0.0,0.0,Summer,No Holiday,Yes
2018-06-04 11:00:00,1008,26.1,37,2.4,1079,10.2,2.79,0.0,0.0,Summer,No Holiday,Yes
2018-06-04 12:00:00,1152,26.3,36,3.1,1377,10.0,2.61,0.0,0.0,Summer,No Holiday,Yes
2018-06-04 13:00:00,1085,27.4,30,2.0,1768,8.2,3.03,0.0,0.0,Summer,No Holiday,Yes
2018-06-04 14:00:00,1148,26.5,43,3.9,1671,12.8,2.36,0.0,0.0,Summer,No Holiday,Yes
2018-06-04 15:00:00,1249,25.5,43,2.9,1996,11.9,1.71,0.0,0.0,Summer,No Holiday,Yes
2018-06-04 16:00:00,1671,25.5,43,3.2,1892,11.9,1.72,0.0,0.0,Summer,No Holiday,Yes
2018-06-04 17:00:00,2190,24.9,46,2.0,1855,12.4,0.91,0.0,0.0,Summer,No Holiday,Yes
2018-06-04 18:00:00,3380,24.4,48,1.9,1998,12.6,0.56,0.0,0.0,Summer,No Holiday,Yes
2018-06-04 19:00:00,2788,23.9,51,2.3,2000,13.1,0.12,0.0,0.0,Summer,No Holiday,Yes
2018-06-04 20:00:00,2508,23.4,43,1.1,2000,10.0,0.01,0.0,0.0,Summer,No Holiday,Yes
2018-06-04 21:00:00,2377,22.6,62,1.1,1363,14.9,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-04 22:00:00,2000,22.0,64,1.8,1211,14.8,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-04 23:00:00,1354,21.4,68,2.7,972,15.2,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-05 00:00:00,927,20.5,71,2.8,1204,15.0,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-05 01:00:00,742,20.0,67,0.7,1426,13.6,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-05 02:00:00,448,19.7,66,0.5,1591,13.1,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-05 03:00:00,314,19.1,72,0.6,1370,13.9,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-05 04:00:00,214,18.5,72,0.6,1168,13.3,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-05 05:00:00,282,18.1,73,0.5,1182,13.1,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-05 06:00:00,733,17.8,73,0.4,1188,12.8,0.04,0.0,0.0,Summer,No Holiday,Yes
2018-06-05 07:00:00,1602,18.8,64,0.7,1099,11.8,0.48,0.0,0.0,Summer,No Holiday,Yes
2018-06-05 08:00:00,2322,21.5,58,1.1,1021,12.8,1.21,0.0,0.0,Summer,No Holiday,Yes
